"Date","Topic","Reading","participate","callout","agenda1","agenda2","agenda3","agenda4","agenda5","due_ymd","due","Week","date_ymd","Slides","Activity","submit_act","Tutorial","reading_hw"
"Wed Sep 21","Introduction","Syllabus","[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1)","","Review the syllabus","Visit the course's [Campuswire page](https://campuswire.com/p/G88B46A25) using your @u.northwestern.edu email. Enrollment code: 7930","Gain access to the RStudio Cloud Class Workspace - link on Canvas.","Complete the google [survey](https://docs.google.com/forms/d/e/1FAIpQLSfdKddsg7CoaY7WwM2gc9iiUKr8mtSRbKQ8oLAgD9cv0ugJRw/viewform?usp=sf_link) - we will use this data later in the quarter.","Make sure you know how to access Reading Check 01",2022-09-22,"Thu Sep 22","1",2022-09-21,"[{fontawesome::fa('clipboard')}](/slides/lec00.html)","[{fontawesome::fa('r-project')} practice](https://rstudio.cloud/spaces/272766/content/4391556)","","[{fontawesome::fa('file-arrow-up')} RC_01](https://canvas.northwestern.edu/courses/178772/assignments/1117386)","[Preface & Ch 1](https://nustat.github.io/intro-stat-data-sci/)"
"Fri Sep 23","Rstudio Cloud","[Preface & Ch 1](https://nustat.github.io/intro-stat-data-sci/)","[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1)","","","","","","",2022-09-25,"Sun Sep 25","",2022-09-23,"[{fontawesome::fa('clipboard')}](/slides/lec01.html)","[{fontawesome::fa('r-project')} act_01](https://rstudio.cloud/spaces/272766/content/4391629)","[{fontawesome::fa('file-arrow-up')} act_01](https://canvas.northwestern.edu/courses/178772/assignments/1117310)","[{fontawesome::fa('file-arrow-up')} RC_02](https://canvas.northwestern.edu/courses/178772/assignments/1117366)","[Sections 2.0 - 2.3](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)"
"Mon Sep 26","Data Visualization","[Sections 2.0 - 2.3](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)","[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1)","","","","","","",2022-09-27,"Tue Sep 27","2",2022-09-26,"[{fontawesome::fa('clipboard')}](/slides/lec02.html)","[{fontawesome::fa('r-project')} act_02](https://rstudio.cloud/spaces/272766/content/4475831)","[{fontawesome::fa('file-arrow-up')} act_02](https://canvas.northwestern.edu/courses/178772/assignments/1117311)","[{fontawesome::fa('file-arrow-up')} RC_03](https://canvas.northwestern.edu/courses/178772/assignments/1117367)","[Sections 2.4 - 2.6](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)"
"Wed Sep 28","Data Visualization","[Sections 2.4 - 2.6](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)","[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1)","","","","","","",2022-09-29,"Thu Sep 29","",2022-09-28,"[{fontawesome::fa('clipboard')}](/slides/lec03.html)","[{fontawesome::fa('r-project')} act_03](https://rstudio.cloud/spaces/272766/content/4475835)","[{fontawesome::fa('file-arrow-up')} act_03](https://canvas.northwestern.edu/courses/178772/assignments/1117312)","[{fontawesome::fa('file-arrow-up')} RC_04](https://canvas.northwestern.edu/courses/178772/assignments/1117368)","[Sections 2.7 - 2.9](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)"
"Fri Sep 30","Data Visualization","[Sections 2.7 - 2.9](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)","[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1)","","","","","","",2022-10-02,"Sun Oct 02","",2022-09-30,"[{fontawesome::fa('clipboard')}](/slides/lec04.html)","[{fontawesome::fa('r-project')} act_04](https://rstudio.cloud/spaces/272766/content/4475844)","[{fontawesome::fa('file-arrow-up')} act_04](https://canvas.northwestern.edu/courses/178772/assignments/1117313)","[{fontawesome::fa('file-arrow-up')} RC_05](https://canvas.northwestern.edu/courses/178772/assignments/1117369)","[Sections 3.0 - 3.3](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)"
"Mon Oct 03","Data Wrangling","[Sections 3.0 - 3.3](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)","[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1)","","","","","","",2022-10-04,"Tue Oct 04","3",2022-10-03,"[{fontawesome::fa('clipboard')}](/slides/lec05.html)","[{fontawesome::fa('r-project')} act_05](https://rstudio.cloud/spaces/272766/content/4475858)","[{fontawesome::fa('file-arrow-up')} act_05](https://canvas.northwestern.edu/courses/178772/assignments/1117314)","[{fontawesome::fa('file-arrow-up')} RC_06](https://canvas.northwestern.edu/courses/178772/assignments/1117370)","[Sections 3.4 - 3.9](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)"
"Wed Oct 05","Data Wrangling","[Sections 3.4 - 3.9](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)","[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1)","","","","","","",2022-10-06,"Thu Oct 06","",2022-10-05,"[{fontawesome::fa('clipboard')}](/slides/lec06.html)","[{fontawesome::fa('r-project')} act_06](https://rstudio.cloud/spaces/272766/content/4475868)","[{fontawesome::fa('file-arrow-up')} act_06](https://canvas.northwestern.edu/courses/178772/assignments/1117315)","[{fontawesome::fa('file-arrow-up')} RC_07](https://canvas.northwestern.edu/courses/178772/assignments/1117371)","[Chapter 4](https://nustat.github.io/intro-stat-data-sci/04-tidy.html)"
"Fri Oct 07","Tidy Data","[Chapter 4](https://nustat.github.io/intro-stat-data-sci/04-tidy.html)","[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1)","Study for Exam 1","","","","","",2022-10-09,"Sun Oct 09","",2022-10-07,"[{fontawesome::fa('clipboard')}](/slides/lec07.html)","[{fontawesome::fa('r-project')} act_07](https://rstudio.cloud/spaces/272766/content/4475877)","[{fontawesome::fa('file-arrow-up')} act_07](https://canvas.northwestern.edu/courses/178772/assignments/1117316)","",""
"Mon Oct 10","Exam 1","","","","[Take Exam](https://rstudio.cloud/)","[Submit Exam](https://canvas.northwestern.edu/courses/178772/assignments/1117362)","","","",2022-10-11,"Tue Oct 11","4",2022-10-10,"","","","","[Sections 5.0 - 5.1](https://nustat.github.io/intro-stat-data-sci/05-regression.html)"
"Wed Oct 12","Basic Regression","[Sections 5.0 - 5.1](https://nustat.github.io/intro-stat-data-sci/05-regression.html)","[https:://ahaslides.com/202PART2](https://ahaslides.com/202PART2)","","","","","","",2022-10-13,"Thu Oct 13","",2022-10-12,"[{fontawesome::fa('clipboard')}](/slides/lec08.html)","[{fontawesome::fa('r-project')} act_08](https://rstudio.cloud/spaces/272766/content/4709020)","[{fontawesome::fa('file-arrow-up')} act_08](https://canvas.northwestern.edu/courses/178772/assignments/1117317)","[{fontawesome::fa('file-arrow-up')} RC_08](https://canvas.northwestern.edu/courses/178772/assignments/1117372)","[Sections 5.2 - 5.4](https://nustat.github.io/intro-stat-data-sci/05-regression.html)"
