Date,Topic,Reading,callout,agenda1,agenda2,agenda3,agenda4,due_ymd,due,Week,date_ymd,Slides,Activity,submit_act,Tutorial,Project,reading_hw
Wed Sep 21,Introduction,Syllabus,,Review the syllabus,Visit the course's [Campuswire page](Links to an external site.) using your @u.northwestern.edu email. Enrollment code: xxxx,Gain access to the RStudio Cloud Class Workspace,Complete the google [survey](webite) - we will use this data later in the quarter.,2022-09-22,Thu Sep 22,1,2022-09-21,[📋](/slides/lec00.html),,,[{fontawesome::fa('file-arrow-up')} RC_01](https://canvas.northwestern.edu/courses/173924/assignments/1106044),,[Preface & Ch 1](https://nustat.github.io/intro-stat-ds/)
Fri Sep 23,Rstudio Cloud,[Preface & Ch 1](https://nustat.github.io/intro-stat-ds/),,,,,,2022-09-25,Sun Sep 25,,2022-09-23,[📋](/slides/lec01.html),[{fontawesome::fa('r-project')} act_01](https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_01](https://canvas.northwestern.edu/courses/173924/assignments/1105988),[{fontawesome::fa('file-arrow-up')} RC_02](https://canvas.northwestern.edu/courses/173924/assignments/1106045),,[Sections 2.0 - 2.3](https://nustat.github.io/intro-stat-ds/2-viz.html)
Mon Sep 26,Data Visualization,[Sections 2.0 - 2.3](https://nustat.github.io/intro-stat-ds/2-viz.html),,,,,,2022-09-27,Tue Sep 27,2,2022-09-26,[📋](/slides/lec02.html),[{fontawesome::fa('r-project')} act_02](https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_02](https://canvas.northwestern.edu/courses/173924/assignments/1105989),[{fontawesome::fa('file-arrow-up')} RC_03](https://canvas.northwestern.edu/courses/173924/assignments/1106046),,[Sections 2.4 - 2.6](https://nustat.github.io/intro-stat-ds/2-viz.html#linegraphs)
Wed Sep 28,Data Visualization,[Sections 2.4 - 2.6](https://nustat.github.io/intro-stat-ds/2-viz.html#linegraphs),,,,,,2022-09-29,Thu Sep 29,,2022-09-28,[📋](/slides/lec03.html),[{fontawesome::fa('r-project')} act_03](https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_03](https://canvas.northwestern.edu/courses/173924/assignments/1105990),[{fontawesome::fa('file-arrow-up')} RC_04](https://canvas.northwestern.edu/courses/173924/assignments/1106047),,[Sections 2.7 - 2.9](https://nustat.github.io/intro-stat-ds/2-viz.html#boxplots)
Fri Sep 30,Data Visualization,[Sections 2.7 - 2.9](https://nustat.github.io/intro-stat-ds/2-viz.html#boxplots),,,,,,2022-10-02,Sun Oct 02,,2022-09-30,[📋](/slides/lec04.html),[{fontawesome::fa('r-project')} act_04](https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_04](https://canvas.northwestern.edu/courses/173924/assignments/1105991),[{fontawesome::fa('file-arrow-up')} RC_05](https://canvas.northwestern.edu/courses/173924/assignments/1106048),,[Sections 3.0 - 3.3](https://nustat.github.io/intro-stat-ds/3-wrangling.html)
Mon Oct 03,Data Wrangling,[Sections 3.0 - 3.3](https://nustat.github.io/intro-stat-ds/3-wrangling.html),,,,,,2022-10-04,Tue Oct 04,3,2022-10-03,[📋](/slides/lec05.html),[{fontawesome::fa('r-project')} act_05](https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_05](https://canvas.northwestern.edu/courses/173924/assignments/1105992),[{fontawesome::fa('file-arrow-up')} RC_06](https://canvas.northwestern.edu/courses/173924/assignments/1106049),,[Sections 3.4 - 3.9](https://nustat.github.io/intro-stat-ds/3-wrangling.html#groupby)
Wed Oct 05,Data Wrangling,[Sections 3.4 - 3.9](https://nustat.github.io/intro-stat-ds/3-wrangling.html#groupby),,,,,,2022-10-06,Thu Oct 06,,2022-10-05,[📋](/slides/lec06.html),[{fontawesome::fa('r-project')} act_06](https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_06](https://canvas.northwestern.edu/courses/173924/assignments/1105993),[{fontawesome::fa('file-arrow-up')} RC_07](https://canvas.northwestern.edu/courses/173924/assignments/1106050),,[Chapter 4](https://nustat.github.io/intro-stat-ds/4-tidy.html)
Fri Oct 07,Tidy Data,[Chapter 4](https://nustat.github.io/intro-stat-ds/4-tidy.html),,,,,,2022-10-09,Sun Oct 09,,2022-10-07,[📋](/slides/lec07.html),[{fontawesome::fa('r-project')} act_07](https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_07](https://canvas.northwestern.edu/courses/173924/assignments/1105994),[{fontawesome::fa('file-arrow-up')} RC_08](https://canvas.northwestern.edu/courses/173924/assignments/1106051),,[Sections 5.0 - 5.1](https://nustat.github.io/intro-stat-ds/5-regression.html)
Mon Oct 10,Basic Regression,[Sections 5.0 - 5.1](https://nustat.github.io/intro-stat-ds/5-regression.html),,,,,,2022-10-11,Tue Oct 11,4,2022-10-10,[📋](/slides/lec08.html),[{fontawesome::fa('r-project')} act_08](https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_08](https://canvas.northwestern.edu/courses/173924/assignments/1105995),[{fontawesome::fa('file-arrow-up')} RC_09](https://canvas.northwestern.edu/courses/173924/assignments/1106052),,[Sections 5.2 - 5.4](https://nustat.github.io/intro-stat-ds/5-regression.html#model2)
Wed Oct 12,Basic Regression,[Sections 5.2 - 5.4](https://nustat.github.io/intro-stat-ds/5-regression.html#model2),,,,,,2022-10-13,Thu Oct 13,,2022-10-12,[📋](/slides/lec09.html),[{fontawesome::fa('r-project')} act_09](https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_09](https://canvas.northwestern.edu/courses/173924/assignments/1105996),[{fontawesome::fa('file-arrow-up')} RC_10](https://canvas.northwestern.edu/courses/173924/assignments/1106053),,[Sections 6.0 - 6.1](https://nustat.github.io/intro-stat-ds/6-multiple-regression.html)
