"Date","Topic","Reading","participate","callout","agenda1","agenda2","agenda3","agenda4","agenda5","due_ymd","due","Week","date_ymd","Slides","Activity","submit_act","Tutorial","Solutions","reading_hw"
"Wed Sep 20","Introduction","Syllabus","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","Review the syllabus","Visit the course's [Campuswire page](https://campuswire.com/p/G6C07549E) using your @u.northwestern.edu email. Enrollment code: 1457","Gain access to the RStudio Cloud Class Workspace - link on Canvas.","Complete the google [survey](https://forms.gle/nZBxA9gwjoMEvMtP9) - we will use this data later in the quarter.","Make sure you know how to access Reading Check 01",2023-09-21,"Thu Sep 21","1",2023-09-20,"[{fontawesome::fa('clipboard')}](/slides/lec00.html)","[{fontawesome::fa('r-project')} practice](https://posit.cloud/spaces/321338/content/5176500)","","[{fontawesome::fa('file-arrow-up')} RC_01](https://canvas.northwestern.edu/courses/188815/assignments/1221260)","","[Preface & Ch 1](https://nustat.github.io/intro-stat-data-sci/)"
"Fri Sep 22","Rstudio Cloud","[Preface & Ch 1](https://nustat.github.io/intro-stat-data-sci/)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-09-24,"Sun Sep 24","",2023-09-22,"[{fontawesome::fa('clipboard')}](/slides/lec01.html)","[{fontawesome::fa('r-project')} act_01](https://posit.cloud/spaces/321338/content/5176475)","[{fontawesome::fa('file-arrow-up')} act_01](https://canvas.northwestern.edu/courses/188815/assignments/1221206)","[{fontawesome::fa('file-arrow-up')} RC_02](https://canvas.northwestern.edu/courses/188815/assignments/1221261)","[Activity 1 Solution](/documents/solutions/solution_act_01.html)","[Sections 2.0 - 2.3](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)"
"Mon Sep 25","Data Visualization","[Sections 2.0 - 2.3](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-09-26,"Tue Sep 26","2",2023-09-25,"[{fontawesome::fa('clipboard')}](/slides/lec02.html)","[{fontawesome::fa('r-project')} act_02](https://posit.cloud/spaces/321338/content/5176479)","[{fontawesome::fa('file-arrow-up')} act_02](https://canvas.northwestern.edu/courses/188815/assignments/1221207)","[{fontawesome::fa('file-arrow-up')} RC_03](https://canvas.northwestern.edu/courses/188815/assignments/1221262)","[Activity 2 Solution](/documents/solutions/solution_act_02.html)","[Sections 2.4 - 2.6](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)"
"Wed Sep 27","Data Visualization","[Sections 2.4 - 2.6](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-09-28,"Thu Sep 28","",2023-09-27,"[{fontawesome::fa('clipboard')}](/slides/lec03.html)","[{fontawesome::fa('r-project')} act_03](https://posit.cloud/spaces/321338/content/5176480)","[{fontawesome::fa('file-arrow-up')} act_03](https://canvas.northwestern.edu/courses/188815/assignments/1221208)","[{fontawesome::fa('file-arrow-up')} RC_04](https://canvas.northwestern.edu/courses/188815/assignments/1221263)","[Activity 3 Solution](/documents/solutions/solution_act_03.html)","[Sections 2.7 - 2.9](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)"
"Fri Sep 29","Data Visualization","[Sections 2.7 - 2.9](https://nustat.github.io/intro-stat-data-sci/02-visualization.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-01,"Sun Oct 01","",2023-09-29,"[{fontawesome::fa('clipboard')}](/slides/lec04.html)","[{fontawesome::fa('r-project')} act_04](https://posit.cloud/spaces/321338/content/5176481)","[{fontawesome::fa('file-arrow-up')} act_04](https://canvas.northwestern.edu/courses/188815/assignments/1221209)","[{fontawesome::fa('file-arrow-up')} RC_05](https://canvas.northwestern.edu/courses/188815/assignments/1221264)","[Activity 4 Solution](/documents/solutions/solution_act_04.html)","[Sections 3.0 - 3.3](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)"
"Mon Oct 02","Data Wrangling","[Sections 3.0 - 3.3](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-03,"Tue Oct 03","3",2023-10-02,"[{fontawesome::fa('clipboard')}](/slides/lec05.html)","[{fontawesome::fa('r-project')} act_05](https://posit.cloud/spaces/321338/content/5176483)","[{fontawesome::fa('file-arrow-up')} act_05](https://canvas.northwestern.edu/courses/188815/assignments/1221210)","[{fontawesome::fa('file-arrow-up')} RC_06](https://canvas.northwestern.edu/courses/188815/assignments/1221265)","[Activity 5 Solution](/documents/solutions/solution_act_05.html)","[Sections 3.4 - 3.9](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)"
"Wed Oct 04","Data Wrangling","[Sections 3.4 - 3.9](https://nustat.github.io/intro-stat-data-sci/03-wrangling.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-05,"Thu Oct 05","",2023-10-04,"[{fontawesome::fa('clipboard')}](/slides/lec06.html)","[{fontawesome::fa('r-project')} act_06](https://posit.cloud/spaces/321338/content/5176484)","[{fontawesome::fa('file-arrow-up')} act_06](https://canvas.northwestern.edu/courses/188815/assignments/1221211)","[{fontawesome::fa('file-arrow-up')} RC_07](https://canvas.northwestern.edu/courses/188815/assignments/1221266)","[Activity 6 Solution](/documents/solutions/solution_act_06.html)","[Chapter 4](https://nustat.github.io/intro-stat-data-sci/04-tidy.html)"
"Fri Oct 06","Tidy Data","[Chapter 4](https://nustat.github.io/intro-stat-data-sci/04-tidy.html)","[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1)","Study for Exam 1","","","","","",2023-10-08,"Sun Oct 08","",2023-10-06,"[{fontawesome::fa('clipboard')}](/slides/lec07.html)","[{fontawesome::fa('r-project')} act_07](https://posit.cloud/spaces/321338/content/5176485)","[{fontawesome::fa('file-arrow-up')} act_07](https://canvas.northwestern.edu/courses/188815/assignments/1221212)","","[Activity 7 Solution](/documents/solutions/solution_act_07.html)",""
"Mon Oct 09","Exam 1","","","","[Take Exam](https://rstudio.cloud/)","[Submit Exam](https://canvas.northwestern.edu/courses/188815/assignments/1221233)","","","",2023-10-10,"Tue Oct 10","4",2023-10-09,"","","","","","[Sections 5.0 - 5.1](https://nustat.github.io/intro-stat-data-sci/05-regression.html)"
"Wed Oct 11","Basic Regression","[Sections 5.0 - 5.1](https://nustat.github.io/intro-stat-data-sci/05-regression.html)","[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT)","","","","","","",2023-10-12,"Thu Oct 12","",2023-10-11,"[{fontawesome::fa('clipboard')}](/slides/lec08.html)","[{fontawesome::fa('r-project')} act_08](https://posit.cloud/spaces/321338/content/5176486)","[{fontawesome::fa('file-arrow-up')} act_08](https://canvas.northwestern.edu/courses/188815/assignments/1221213)","[{fontawesome::fa('file-arrow-up')} RC_08](https://canvas.northwestern.edu/courses/188815/assignments/1221267)","[Activity 8 Solution](/documents/solutions/solution_act_08.html)","[Sections 5.2 - 5.4](https://nustat.github.io/intro-stat-data-sci/05-regression.html)"
