Topic,Reading,ReadingLink,slide_icon,slide_link,activity_icon,activity_link,submit_icon,submit_link,tutorial_icon,tutorial_link,project_icon,project_link,callout,agenda1,agenda2,agenda3,agenda4,agenda5
Introduction,Syllabus,,[📋],(/slides/lec00.html),,,,,[{fontawesome::fa('file-arrow-up')} RC_01],(https://canvas.northwestern.edu/courses/173924/assignments/1106044),,,,Review the syllabus,Visit the course's [Campuswire page](https://campuswire.com/p/G88B46A25) using your @u.northwestern.edu email. Enrollment code: 7930,Gain access to the RStudio Cloud Class Workspace - you should have received an email link.,Complete the google [survey](https://docs.google.com/forms/d/e/1FAIpQLSfdKddsg7CoaY7WwM2gc9iiUKr8mtSRbKQ8oLAgD9cv0ugJRw/viewform?usp=sf_link) - we will use this data later in the quarter.,Make sure you know how to access Reading Check 01
Rstudio Cloud,[Preface & Ch 1],(https://nustat.github.io/intro-stat-ds/),[📋],(/slides/lec01.html),[{fontawesome::fa('r-project')} act_01],(https://rstudio.cloud/spaces/272766/content/4391629),[{fontawesome::fa('file-arrow-up')} act_01],(https://canvas.northwestern.edu/courses/173924/assignments/1105988),[{fontawesome::fa('file-arrow-up')} RC_02],(https://canvas.northwestern.edu/courses/173924/assignments/1106045),,,,,,,,
Data Visualization,[Sections 2.0 - 2.3],(https://nustat.github.io/intro-stat-ds/2-viz.html),[📋],(/slides/lec02.html),[{fontawesome::fa('r-project')} act_02],(https://rstudio.cloud/spaces/272766/content/4391630),[{fontawesome::fa('file-arrow-up')} act_02],(https://canvas.northwestern.edu/courses/173924/assignments/1105989),[{fontawesome::fa('file-arrow-up')} RC_03],(https://canvas.northwestern.edu/courses/173924/assignments/1106046),,,,,,,,
Data Visualization,[Sections 2.4 - 2.6],(https://nustat.github.io/intro-stat-ds/2-viz.html#linegraphs),[📋],(/slides/lec03.html),[{fontawesome::fa('r-project')} act_03],(https://rstudio.cloud/spaces/272766/content/4391631),[{fontawesome::fa('file-arrow-up')} act_03],(https://canvas.northwestern.edu/courses/173924/assignments/1105990),[{fontawesome::fa('file-arrow-up')} RC_04],(https://canvas.northwestern.edu/courses/173924/assignments/1106047),,,,,,,,
Data Visualization,[Sections 2.7 - 2.9],(https://nustat.github.io/intro-stat-ds/2-viz.html#boxplots),[📋],(/slides/lec04.html),[{fontawesome::fa('r-project')} act_04],(https://rstudio.cloud/spaces/272766/content/4391632),[{fontawesome::fa('file-arrow-up')} act_04],(https://canvas.northwestern.edu/courses/173924/assignments/1105991),[{fontawesome::fa('file-arrow-up')} RC_05],(https://canvas.northwestern.edu/courses/173924/assignments/1106048),,,,,,,,
Data Wrangling,[Sections 3.0 - 3.3],(https://nustat.github.io/intro-stat-ds/3-wrangling.html),[📋],(/slides/lec05.html),[{fontawesome::fa('r-project')} act_05],(https://rstudio.cloud/spaces/272766/content/4391633),[{fontawesome::fa('file-arrow-up')} act_05],(https://canvas.northwestern.edu/courses/173924/assignments/1105992),[{fontawesome::fa('file-arrow-up')} RC_06],(https://canvas.northwestern.edu/courses/173924/assignments/1106049),,,,,,,,
Data Wrangling,[Sections 3.4 - 3.9],(https://nustat.github.io/intro-stat-ds/3-wrangling.html#groupby),[📋],(/slides/lec06.html),[{fontawesome::fa('r-project')} act_06],(https://rstudio.cloud/spaces/272766/content/4391634),[{fontawesome::fa('file-arrow-up')} act_06],(https://canvas.northwestern.edu/courses/173924/assignments/1105993),[{fontawesome::fa('file-arrow-up')} RC_07],(https://canvas.northwestern.edu/courses/173924/assignments/1106050),,,,,,,,
Tidy Data,[Chapter 4],(https://nustat.github.io/intro-stat-ds/4-tidy.html),[📋],(/slides/lec07.html),[{fontawesome::fa('r-project')} act_07],(https://rstudio.cloud/spaces/272766/content/4391635),[{fontawesome::fa('file-arrow-up')} act_07],(https://canvas.northwestern.edu/courses/173924/assignments/1105994),,,,,Study for Exam 1,,,,,
Exam 1,,,,,,,,,[{fontawesome::fa('file-arrow-up')} RC_08],(https://canvas.northwestern.edu/courses/173924/assignments/1106051),,,,,,,,
Basic Regression,[Sections 5.0 - 5.1],(https://nustat.github.io/intro-stat-ds/5-regression.html),[📋],(/slides/lec08.html),[{fontawesome::fa('r-project')} act_08],(https://rstudio.cloud/spaces/272766/content/4391636),[{fontawesome::fa('file-arrow-up')} act_08],(https://canvas.northwestern.edu/courses/173924/assignments/1105995),[{fontawesome::fa('file-arrow-up')} RC_09],(https://canvas.northwestern.edu/courses/173924/assignments/1106052),,,,,,,,
Basic Regression,[Sections 5.2 - 5.4],(https://nustat.github.io/intro-stat-ds/5-regression.html#model2),[📋],(/slides/lec09.html),[{fontawesome::fa('r-project')} act_09],(https://rstudio.cloud/spaces/272766/content/4391637),[{fontawesome::fa('file-arrow-up')} act_09],(https://canvas.northwestern.edu/courses/173924/assignments/1105996),[{fontawesome::fa('file-arrow-up')} RC_10],(https://canvas.northwestern.edu/courses/173924/assignments/1106053),,,,,,,,
Multiple Regression,[Sections 6.0 - 6.1],(https://nustat.github.io/intro-stat-ds/6-multiple-regression.html),[📋],(/slides/lec10.html),[{fontawesome::fa('r-project')} act_10],(https://rstudio.cloud/spaces/272766/content/4391638),[{fontawesome::fa('file-arrow-up')} act_10],(https://canvas.northwestern.edu/courses/173924/assignments/1105997),[{fontawesome::fa('file-arrow-up')} RC_11],(https://canvas.northwestern.edu/courses/173924/assignments/1106054),,,,,,,,
Multiple Regression,[Sections 6.2 - 6.4],(https://nustat.github.io/intro-stat-ds/6-multiple-regression.html#model4),[📋],(/slides/lec11.html),[{fontawesome::fa('r-project')} act_11],(https://rstudio.cloud/spaces/272766/content/4391639),[{fontawesome::fa('file-arrow-up')} act_11],(https://canvas.northwestern.edu/courses/173924/assignments/1105998),[{fontawesome::fa('file-arrow-up')} RC_12],(https://canvas.northwestern.edu/courses/173924/assignments/1106055),,,,,,,,
